SST,D_local,M,TE_forward,TE_reverse,CMI
27.55,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.85,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.58,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.85,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.93,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.78,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.51,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.91,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.43,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.7,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.79,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.13,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.78,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.21,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.94,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.37,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.92,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.52,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.84,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.97,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.15,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.5,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.4,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.0,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.78,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.36,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.21,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.73,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.06,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.5,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.85,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.73,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.16,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.5,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.37,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.61,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.83,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.09,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.37,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.78,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.4,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.16,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.22,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.06,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.0,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.0,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.36,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.35,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.87,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.21,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.92,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.52,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.61,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.91,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.52,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.43,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.0,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.16,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.31,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.52,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.85,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.79,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.93,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.26,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.28,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.94,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.06,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.7,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.15,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.97,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.31,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.73,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.94,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.61,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.49,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.09,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
